2014-10-01 00-00-00;;1801003;2000;111.0;117.0
2014-10-01 00-00-00;;1801003;2050;-651.0;-705.0
2014-10-01 00-00-00;;1801003;2090;;
2014-10-01 00-00-00;;1801003;2095;-540.0;-588.0
2014-10-01 00-00-00;;1801003;2120;723.0;780.0
2014-10-01 00-00-00;;1801003;2130;-137.0;-149.0
2014-10-01 00-00-00;;1801003;2150;-46.0;-43.0
2014-10-01 00-00-00;;1801003;2180;;
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;;
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;;
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;;
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;;
2014-10-01 00-00-00;;1801003;2500;5.0;6.0
2014-10-01 00-00-00;;1801003;2505;570.0;618.0
2014-10-01 00-00-00;;1801003;2510;203.0;228.0
2014-10-01 00-00-00;;1801003;2515;12.0;9.0
2014-10-01 00-00-00;;1801003;2520;44.0;36.0
2014-10-01 00-00-00;;1801003;2550;834.0;897.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
