2016-01-01 00-00-00;;1801003;2000;8467.0;8390.0
2016-01-01 00-00-00;;1801003;2050;-16798.0;-13583.0
2016-01-01 00-00-00;;1801003;2090;;
2016-01-01 00-00-00;;1801003;2095;-8331.0;-5193.0
2016-01-01 00-00-00;;1801003;2120;12394.0;7254.0
2016-01-01 00-00-00;;1801003;2130;-2752.0;-2332.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-1987.0;-611.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-676.0;-882.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;1277.0;1538.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;-36.0;-7.0
2016-01-01 00-00-00;;1801003;2290;565.0;649.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;166.0;-95.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;731.0;554.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;334.0;123.0
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;334.0;123.0
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;334.0;123.0
2016-01-01 00-00-00;;1801003;2465;1065.0;677.0
2016-01-01 00-00-00;;1801003;2500;4226.0;4156.0
2016-01-01 00-00-00;;1801003;2505;10535.0;7776.0
2016-01-01 00-00-00;;1801003;2510;3844.0;2869.0
2016-01-01 00-00-00;;1801003;2515;945.0;1114.0
2016-01-01 00-00-00;;1801003;2520;1987.0;611.0
2016-01-01 00-00-00;;1801003;2550;21537.0;16526.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
