2014-04-01 00-00-00;;1801003;2000;1815.0;1225.0
2014-04-01 00-00-00;;1801003;2050;-2860.0;-2749.0
2014-04-01 00-00-00;;1801003;2090;;
2014-04-01 00-00-00;;1801003;2095;-1045.0;-1524.0
2014-04-01 00-00-00;;1801003;2120;1722.0;1830.0
2014-04-01 00-00-00;;1801003;2130;-570.0;-495.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-135.0;-111.0
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-28.0;-300.0
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;135.0;405.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;107.0;105.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;107.0;105.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;107.0;105.0
2014-04-01 00-00-00;;1801003;2500;613.0;828.0
2014-04-01 00-00-00;;1801003;2505;1827.0;1551.0
2014-04-01 00-00-00;;1801003;2510;686.0;581.0
2014-04-01 00-00-00;;1801003;2515;304.0;284.0
2014-04-01 00-00-00;;1801003;2520;135.0;111.0
2014-04-01 00-00-00;;1801003;2550;3565.0;3355.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
