2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;6542872.00;6468838.00
2015-07-01 00-00-00;;N1_Balance;121;1867877.00;1918170.00
2015-07-01 00-00-00;;N1_Balance;122;8410749.00;8387008.00
2015-07-01 00-00-00;;N1_Balance;130;47344.00;46435.00
2015-07-01 00-00-00;;N1_Balance;131;47345.00;46433.00
2015-07-01 00-00-00;;N1_Balance;132;94689.00;92868.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;33423.56;34394.95
2015-07-01 00-00-00;;N1_Balance;160;57662.15;55266.23
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;6346.65;3465.97
2015-07-01 00-00-00;;N1_Balance;181;;
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;6346.65;3465.97
2015-07-01 00-00-00;;N1_Balance;190;;
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;4484.12;5524.00
2015-07-01 00-00-00;;N1_Balance;221;4484.12;5524.00
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;0.70
2015-07-01 00-00-00;;N1_Balance;260;56363.37;120362.15
2015-07-01 00-00-00;;N1_Balance;261;46623.40;111927.72
2015-07-01 00-00-00;;N1_Balance;262;9739.97;8434.43
2015-07-01 00-00-00;;N1_Balance;263;;
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;;
2015-07-01 00-00-00;;N1_Balance;280;;230.50
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;2136827.43
2015-07-01 00-00-00;;N1_Balance;300;;239645.72
2015-07-01 00-00-00;;N1_Balance;301;;201530.86
2015-07-01 00-00-00;;N1_Balance;302;;38114.86
2015-07-01 00-00-00;;N1_Balance;303;;
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;6748495.85;9110990.65
2015-07-01 00-00-00;;N1_Balance;330;6590216.00;6515273.00
2015-07-01 00-00-00;;N1_Balance;340;57662.15;55266.23
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-216693.19;-216127.19
2015-07-01 00-00-00;;N1_Balance;360;107106.85;107106.85
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;210204.04;4416.68
2015-07-01 00-00-00;;N1_Balance;421;42980.99;38.37
2015-07-01 00-00-00;;N1_Balance;422;3425.31;912.34
2015-07-01 00-00-00;;N1_Balance;423;13630.06;
2015-07-01 00-00-00;;N1_Balance;424;38129.66;
2015-07-01 00-00-00;;N1_Balance;425;105691.37;
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;6346.65;3465.97
2015-07-01 00-00-00;;N1_Balance;430;;
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;2325695.04
2015-07-01 00-00-00;;N1_Balance;460;;319360.04
2015-07-01 00-00-00;;N1_Balance;461;;271121.20
2015-07-01 00-00-00;;N1_Balance;462;;48238.84
2015-07-01 00-00-00;;N1_Balance;463;;
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;6748495.85;9110990.65
2015-07-01 00-00-00;;10;56843.00;;;56843.00
2015-07-01 00-00-00;;20;;;;
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;;;;
2015-07-01 00-00-00;;61;;;;
2015-07-01 00-00-00;;62;;;;
2015-07-01 00-00-00;;70;4484.12;4770.00;3730.12;5524.00
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;61327.12;4770.00;3730.12;62367.00
