2014-04-01 00-00-00;;1801003;2000;519.0;659.0
2014-04-01 00-00-00;;1801003;2050;-1107.0;-824.0
2014-04-01 00-00-00;;1801003;2090;;
2014-04-01 00-00-00;;1801003;2095;-588.0;-165.0
2014-04-01 00-00-00;;1801003;2120;953.0;769.0
2014-04-01 00-00-00;;1801003;2130;-269.0;-469.0
2014-04-01 00-00-00;;1801003;2150;-52.0;-52.0
2014-04-01 00-00-00;;1801003;2180;-10.0;-9.0
2014-04-01 00-00-00;;1801003;2190;34.0;74.0
2014-04-01 00-00-00;;1801003;2195;;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;;1.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;34.0;75.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;-6.0;-19.0
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;28.0;56.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;28.0;56.0
2014-04-01 00-00-00;;1801003;2500;27.0;
2014-04-01 00-00-00;;1801003;2505;771.0;865.0
2014-04-01 00-00-00;;1801003;2510;271.0;305.0
2014-04-01 00-00-00;;1801003;2515;7.0;7.0
2014-04-01 00-00-00;;1801003;2520;362.0;177.0
2014-04-01 00-00-00;;1801003;2550;1438.0;1354.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
