2016-07-01 00-00-00;;1801003;2000;1232.0;1099.0
2016-07-01 00-00-00;;1801003;2050;-3491.0;-2567.0
2016-07-01 00-00-00;;1801003;2090;;
2016-07-01 00-00-00;;1801003;2095;-2259.0;-1468.0
2016-07-01 00-00-00;;1801003;2120;3017.0;2003.0
2016-07-01 00-00-00;;1801003;2130;-766.0;-542.0
2016-07-01 00-00-00;;1801003;2150;-103.0;-111.0
2016-07-01 00-00-00;;1801003;2180;-78.0;-19.0
2016-07-01 00-00-00;;1801003;2190;;
2016-07-01 00-00-00;;1801003;2195;-189.0;-137.0
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;1.0;
2016-07-01 00-00-00;;1801003;2240;12.0;
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;;
2016-07-01 00-00-00;;1801003;2295;-176.0;-137.0
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;;
2016-07-01 00-00-00;;1801003;2355;-176.0;-137.0
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;-176.0;-137.0
2016-07-01 00-00-00;;1801003;2500;91.0;64.0
2016-07-01 00-00-00;;1801003;2505;2536.0;1658.0
2016-07-01 00-00-00;;1801003;2510;516.0;584.0
2016-07-01 00-00-00;;1801003;2515;10.0;12.0
2016-07-01 00-00-00;;1801003;2520;1285.0;921.0
2016-07-01 00-00-00;;1801003;2550;4438.0;3239.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
