2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;4.0;4.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;18.0;23.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;14.0;19.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;53.0;87.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;1716.0;2022.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;1663.0;1935.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;57.0;91.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;66.0;70.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;58.0;62.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;5.0;5.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;3.0;3.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;34.0;147.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;47.0;48.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;47.0;47.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;48.0;14.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;472.0;598.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;1.0;1.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;471.0;597.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;1.0;1.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;5.0;10.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;673.0;888.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;730.0;979.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;1.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;774.0;877.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;173.0;196.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-1380.0;-1722.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;-1.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;-433.0;-649.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;124.0;409.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;46.0;51.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;38.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;177.0;213.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;813.0;828.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;3.0;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;52.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;;37.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;1163.0;1628.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;730.0;979.0
