2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;2685904.00;2615233.00
2015-07-01 00-00-00;;N1_Balance;121;16319027.00;16399188.00
2015-07-01 00-00-00;;N1_Balance;122;19004931.00;19014421.00
2015-07-01 00-00-00;;N1_Balance;130;320327.00;320074.00
2015-07-01 00-00-00;;N1_Balance;131;302584.00;302415.00
2015-07-01 00-00-00;;N1_Balance;132;622911.00;622489.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;558750.16;464828.92
2015-07-01 00-00-00;;N1_Balance;160;8957.07;8782.91
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;;
2015-07-01 00-00-00;;N1_Balance;181;;
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;;
2015-07-01 00-00-00;;N1_Balance;190;;
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;46.50;25.50
2015-07-01 00-00-00;;N1_Balance;221;46.50;25.50
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;2745.93
2015-07-01 00-00-00;;N1_Balance;260;6145.94;6569.44
2015-07-01 00-00-00;;N1_Balance;261;6140.93;6564.43
2015-07-01 00-00-00;;N1_Balance;262;5.01;5.01
2015-07-01 00-00-00;;N1_Balance;263;;
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;;
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;10209682.10
2015-07-01 00-00-00;;N1_Balance;300;;141616.06
2015-07-01 00-00-00;;N1_Balance;301;;
2015-07-01 00-00-00;;N1_Balance;302;;30063.79
2015-07-01 00-00-00;;N1_Balance;303;;111552.27
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;3580130.67;13769557.86
2015-07-01 00-00-00;;N1_Balance;330;3006231.00;2935307.00
2015-07-01 00-00-00;;N1_Balance;340;8957.07;8782.91
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-1194153.36;-1194153.36
2015-07-01 00-00-00;;N1_Balance;360;-245402.14;-215144.78
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;1838392.79;148818.33
2015-07-01 00-00-00;;N1_Balance;421;1770745.79;146073.75
2015-07-01 00-00-00;;N1_Balance;422;;
2015-07-01 00-00-00;;N1_Balance;423;9856.18;
2015-07-01 00-00-00;;N1_Balance;424;11553.29;2744.58
2015-07-01 00-00-00;;N1_Balance;425;46237.53;
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;;
2015-07-01 00-00-00;;N1_Balance;430;166105.31;127408.69
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;11585177.00
2015-07-01 00-00-00;;N1_Balance;460;;373362.07
2015-07-01 00-00-00;;N1_Balance;461;;423.50
2015-07-01 00-00-00;;N1_Balance;462;;12103.57
2015-07-01 00-00-00;;N1_Balance;463;;360835.00
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;3580130.67;13769557.86
2015-07-01 00-00-00;;10;;;;
2015-07-01 00-00-00;;20;;;;
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;;;;
2015-07-01 00-00-00;;61;;;;
2015-07-01 00-00-00;;62;;;;
2015-07-01 00-00-00;;70;46.50;;21.00;25.50
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;46.50;;21.00;25.50
