2014-04-01 00-00-00;;1801003;2000;4467.0;4817.0
2014-04-01 00-00-00;;1801003;2050;-3953.0;-4313.0
2014-04-01 00-00-00;;1801003;2090;514.0;504.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;2.0;46.0
2014-04-01 00-00-00;;1801003;2130;-407.0;-480.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-108.0;-70.0
2014-04-01 00-00-00;;1801003;2190;1.0;
2014-04-01 00-00-00;;1801003;2195;;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;1096.0;798.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;-1096.0;-798.0
2014-04-01 00-00-00;;1801003;2290;1.0;
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;1.0;
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;1.0;
2014-04-01 00-00-00;;1801003;2500;1340.0;1745.0
2014-04-01 00-00-00;;1801003;2505;2183.0;2183.0
2014-04-01 00-00-00;;1801003;2510;826.0;834.0
2014-04-01 00-00-00;;1801003;2515;16.0;17.0
2014-04-01 00-00-00;;1801003;2520;103.0;84.0
2014-04-01 00-00-00;;1801003;2550;4468.0;4863.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
