2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;51891294.00;51136167.00
2015-07-01 00-00-00;;N1_Balance;121;52095611.00;52503550.00
2015-07-01 00-00-00;;N1_Balance;122;103986905.00;103639717.00
2015-07-01 00-00-00;;N1_Balance;130;2414861.00;2401050.00
2015-07-01 00-00-00;;N1_Balance;131;2378937.00;2368023.00
2015-07-01 00-00-00;;N1_Balance;132;4793798.00;4769073.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;4499083.39;2343544.38
2015-07-01 00-00-00;;N1_Balance;160;228445.92;156412.78
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;612953.78;630175.81
2015-07-01 00-00-00;;N1_Balance;181;436473.19;439515.59
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;176480.59;190660.22
2015-07-01 00-00-00;;N1_Balance;190;;
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;1505.68;165.01
2015-07-01 00-00-00;;N1_Balance;221;1505.68;165.01
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;6952768.48
2015-07-01 00-00-00;;N1_Balance;260;383082.47;810415.73
2015-07-01 00-00-00;;N1_Balance;261;383082.47;810415.73
2015-07-01 00-00-00;;N1_Balance;262;;
2015-07-01 00-00-00;;N1_Balance;263;;
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;361.53;8826.77
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;82668748.88
2015-07-01 00-00-00;;N1_Balance;300;;444528.15
2015-07-01 00-00-00;;N1_Balance;301;;429080.97
2015-07-01 00-00-00;;N1_Balance;302;;14127.18
2015-07-01 00-00-00;;N1_Balance;303;;1320.00
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;60031587.77;147552802.99
2015-07-01 00-00-00;;N1_Balance;330;54306155.00;53537217.00
2015-07-01 00-00-00;;N1_Balance;340;228445.92;156412.78
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;3034375.77;3034375.77
2015-07-01 00-00-00;;N1_Balance;360;846278.88;846278.88
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;1607544.20;7316170.61
2015-07-01 00-00-00;;N1_Balance;421;1420760.94;185173.02
2015-07-01 00-00-00;;N1_Balance;422;;
2015-07-01 00-00-00;;N1_Balance;423;;676806.98
2015-07-01 00-00-00;;N1_Balance;424;;1714925.90
2015-07-01 00-00-00;;N1_Balance;425;;4529836.58
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;186783.26;209428.13
2015-07-01 00-00-00;;N1_Balance;430;8788.00;
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;81531224.00
2015-07-01 00-00-00;;N1_Balance;460;;1131123.95
2015-07-01 00-00-00;;N1_Balance;461;;1120893.95
2015-07-01 00-00-00;;N1_Balance;462;;7500.00
2015-07-01 00-00-00;;N1_Balance;463;;2730.00
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;60031587.77;147552802.99
2015-07-01 00-00-00;;10;;;;
2015-07-01 00-00-00;;20;;;;
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;722.34;;;722.34
2015-07-01 00-00-00;;61;722.34;;;722.34
2015-07-01 00-00-00;;62;;;;
2015-07-01 00-00-00;;70;1505.68;35.00;1375.67;165.01
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;2228.02;35.00;1375.67;887.35
