2016-07-01 00-00-00;;1801003;2000;68544.0;45949.0
2016-07-01 00-00-00;;1801003;2050;-70175.0;-43766.0
2016-07-01 00-00-00;;1801003;2090;;2183.0
2016-07-01 00-00-00;;1801003;2095;-1631.0;
2016-07-01 00-00-00;;1801003;2120;8222.0;686.0
2016-07-01 00-00-00;;1801003;2130;-3673.0;-2135.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-92466.0;-46249.0
2016-07-01 00-00-00;;1801003;2190;;
2016-07-01 00-00-00;;1801003;2195;-89548.0;-45515.0
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;89582.0;45932.0
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;34.0;417.0
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;-14.0;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;20.0;417.0
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;20.0;417.0
2016-07-01 00-00-00;;1801003;2500;32037.0;19870.0
2016-07-01 00-00-00;;1801003;2505;30163.0;17072.0
2016-07-01 00-00-00;;1801003;2510;6634.0;6312.0
2016-07-01 00-00-00;;1801003;2515;88944.0;46418.0
2016-07-01 00-00-00;;1801003;2520;8536.0;2478.0
2016-07-01 00-00-00;;1801003;2550;166314.0;92150.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
