2014-10-01 00-00-00;;1801003;2000;958.0;1195.0
2014-10-01 00-00-00;;1801003;2050;-13375.0;-12761.0
2014-10-01 00-00-00;;1801003;2090;;
2014-10-01 00-00-00;;1801003;2095;-12417.0;-11566.0
2014-10-01 00-00-00;;1801003;2120;9552.0;10507.0
2014-10-01 00-00-00;;1801003;2130;-1505.0;-1504.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-321.0;-814.0
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-4691.0;-3377.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;4847.0;3501.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;156.0;124.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;156.0;124.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;156.0;124.0
2014-10-01 00-00-00;;1801003;2500;1432.0;2096.0
2014-10-01 00-00-00;;1801003;2505;6201.0;6264.0
2014-10-01 00-00-00;;1801003;2510;2235.0;2305.0
2014-10-01 00-00-00;;1801003;2515;4970.0;3673.0
2014-10-01 00-00-00;;1801003;2520;363.0;741.0
2014-10-01 00-00-00;;1801003;2550;15201.0;15079.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
