2014-04-01 00-00-00;;1801003;2000;200.0;140.0
2014-04-01 00-00-00;;1801003;2050;-4508.0;-3233.0
2014-04-01 00-00-00;;1801003;2090;;
2014-04-01 00-00-00;;1801003;2095;-4308.0;-3093.0
2014-04-01 00-00-00;;1801003;2120;3302.0;2642.0
2014-04-01 00-00-00;;1801003;2130;-496.0;-474.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-109.0;-147.0
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-1611.0;-1072.0
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;1616.0;1077.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;5.0;5.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;5.0;5.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;5.0;5.0
2014-04-01 00-00-00;;1801003;2500;514.0;234.0
2014-04-01 00-00-00;;1801003;2505;2080.0;1955.0
2014-04-01 00-00-00;;1801003;2510;750.0;595.0
2014-04-01 00-00-00;;1801003;2515;1653.0;1136.0
2014-04-01 00-00-00;;1801003;2520;116.0;119.0
2014-04-01 00-00-00;;1801003;2550;5113.0;4039.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
