2015-07-01 00-00-00;;1801003;2000;1140.0;554.0
2015-07-01 00-00-00;;1801003;2050;-9737.0;-8865.0
2015-07-01 00-00-00;;1801003;2090;;
2015-07-01 00-00-00;;1801003;2095;-8597.0;-8311.0
2015-07-01 00-00-00;;1801003;2120;6846.0;6373.0
2015-07-01 00-00-00;;1801003;2130;-1139.0;-986.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-382.0;-232.0
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-3272.0;-3156.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;3372.0;3231.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;100.0;75.0
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;100.0;75.0
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;100.0;75.0
2015-07-01 00-00-00;;1801003;2500;1740.0;988.0
2015-07-01 00-00-00;;1801003;2505;4240.0;4075.0
2015-07-01 00-00-00;;1801003;2510;1522.0;1464.0
2015-07-01 00-00-00;;1801003;2515;3477.0;3303.0
2015-07-01 00-00-00;;1801003;2520;279.0;253.0
2015-07-01 00-00-00;;1801003;2550;11258.0;10083.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
