2015-04-01 00-00-00;;1801003;2000;192.0;200.0
2015-04-01 00-00-00;;1801003;2050;-4360.0;-4508.0
2015-04-01 00-00-00;;1801003;2090;;
2015-04-01 00-00-00;;1801003;2095;-4168.0;-4308.0
2015-04-01 00-00-00;;1801003;2120;3161.0;3302.0
2015-04-01 00-00-00;;1801003;2130;-523.0;-496.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-133.0;-109.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-1663.0;-1611.0
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;1680.0;1616.0
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;17.0;5.0
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;17.0;5.0
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;17.0;5.0
2015-04-01 00-00-00;;1801003;2500;461.0;514.0
2015-04-01 00-00-00;;1801003;2505;1970.0;2080.0
2015-04-01 00-00-00;;1801003;2510;707.0;750.0
2015-04-01 00-00-00;;1801003;2515;1741.0;1653.0
2015-04-01 00-00-00;;1801003;2520;137.0;116.0
2015-04-01 00-00-00;;1801003;2550;5016.0;5113.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
