2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;785.0;877.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;63712.0;61936.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;129262.0;129056.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;65550.0;67120.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;64497.0;62813.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;1298.0;1150.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;953.0;676.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;345.0;474.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;520.0;559.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;12.0;45.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;22.0;11.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;49.0;398.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;49.0;398.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;425.0;415.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;60.0;49.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;2386.0;2627.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;66883.0;65440.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;5369.0;5369.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;64556.0;62861.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;48.0;48.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-5359.0;-5326.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;64614.0;62952.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;296.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;296.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;410.0;365.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;39.0;47.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;1.0;4.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;21.0;13.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;19.0;10.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;176.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;1774.0;1563.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;5.0;14.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;2269.0;2192.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;66883.0;65440.0
