2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;112.0;69.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;227.0;211.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;115.0;142.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;7.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;10537.0;10014.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;16838.0;17118.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;6301.0;7104.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;10649.0;10090.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;373.0;544.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;373.0;544.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;16667.0;13128.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;2134.0;839.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;620.0;2723.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;1281.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;2770.0;25744.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;29392.0;1104.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;29392.0;1104.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;66.0;48.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;8756.0;183.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;60778.0;44313.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;71427.0;54403.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;5.0;5.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;9916.0;9732.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;60.0;60.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;243.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;9981.0;10040.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;1697.0;1595.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;1697.0;1595.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;17141.0;10146.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;2068.0;970.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;903.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;642.0;596.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;1226.0;1186.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;4.0;3.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;38668.0;29867.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;59749.0;42768.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;71427.0;54403.0
