2015-01-01 00-00-00;;N1_Balance;110;2160276.00;2160276.00
2015-01-01 00-00-00;;N1_Balance;111;239743.00;239743.00
2015-01-01 00-00-00;;N1_Balance;112;2400019.00;2400019.00
2015-01-01 00-00-00;;N1_Balance;120;194213.00;308004.00
2015-01-01 00-00-00;;N1_Balance;121;3750841.00;3804579.00
2015-01-01 00-00-00;;N1_Balance;122;3945054.00;4112583.00
2015-01-01 00-00-00;;N1_Balance;130;170032.00;169392.00
2015-01-01 00-00-00;;N1_Balance;131;174723.00;174082.00
2015-01-01 00-00-00;;N1_Balance;132;344755.00;343474.00
2015-01-01 00-00-00;;N1_Balance;140;;
2015-01-01 00-00-00;;N1_Balance;145;;
2015-01-01 00-00-00;;N1_Balance;150;;46088.00
2015-01-01 00-00-00;;N1_Balance;160;4777.50;4777.50
2015-01-01 00-00-00;;N1_Balance;170;4182.00;4182.00
2015-01-01 00-00-00;;N1_Balance;180;5443.29;23173.27
2015-01-01 00-00-00;;N1_Balance;181;157.44;
2015-01-01 00-00-00;;N1_Balance;182;;
2015-01-01 00-00-00;;N1_Balance;183;;
2015-01-01 00-00-00;;N1_Balance;184;;
2015-01-01 00-00-00;;N1_Balance;185;;
2015-01-01 00-00-00;;N1_Balance;186;;
2015-01-01 00-00-00;;N1_Balance;187;5285.85;23173.27
2015-01-01 00-00-00;;N1_Balance;190;;
2015-01-01 00-00-00;;N1_Balance;200;;
2015-01-01 00-00-00;;N1_Balance;210;;
2015-01-01 00-00-00;;N1_Balance;220;22610.00;34510.00
2015-01-01 00-00-00;;N1_Balance;221;22610.00;34510.00
2015-01-01 00-00-00;;N1_Balance;222;;
2015-01-01 00-00-00;;N1_Balance;240;;
2015-01-01 00-00-00;;N1_Balance;241;;
2015-01-01 00-00-00;;N1_Balance;242;;
2015-01-01 00-00-00;;N1_Balance;243;;
2015-01-01 00-00-00;;N1_Balance;244;;
2015-01-01 00-00-00;;N1_Balance;250;;
2015-01-01 00-00-00;;N1_Balance;260;;
2015-01-01 00-00-00;;N1_Balance;261;;
2015-01-01 00-00-00;;N1_Balance;262;;
2015-01-01 00-00-00;;N1_Balance;263;;
2015-01-01 00-00-00;;N1_Balance;264;;
2015-01-01 00-00-00;;N1_Balance;270;15718.04;
2015-01-01 00-00-00;;N1_Balance;280;;
2015-01-01 00-00-00;;N1_Balance;285;;
2015-01-01 00-00-00;;N1_Balance;290;;
2015-01-01 00-00-00;;N1_Balance;300;;
2015-01-01 00-00-00;;N1_Balance;301;;
2015-01-01 00-00-00;;N1_Balance;302;;
2015-01-01 00-00-00;;N1_Balance;303;;
2015-01-01 00-00-00;;N1_Balance;304;;
2015-01-01 00-00-00;;N1_Balance;310;2577251.83;2750402.77
2015-01-01 00-00-00;;N1_Balance;330;2524521.00;2637672.00
2015-01-01 00-00-00;;N1_Balance;340;4777.50;4777.50
2015-01-01 00-00-00;;N1_Balance;345;;
2015-01-01 00-00-00;;N1_Balance;350;-3871305.66;-125180.30
2015-01-01 00-00-00;;N1_Balance;360;;80588.00
2015-01-01 00-00-00;;N1_Balance;370;;
2015-01-01 00-00-00;;N1_Balance;380;;
2015-01-01 00-00-00;;N1_Balance;390;;
2015-01-01 00-00-00;;N1_Balance;400;;
2015-01-01 00-00-00;;N1_Balance;410;;
2015-01-01 00-00-00;;N1_Balance;420;3919258.99;152545.57
2015-01-01 00-00-00;;N1_Balance;421;3898255.10;129372.30
2015-01-01 00-00-00;;N1_Balance;422;;
2015-01-01 00-00-00;;N1_Balance;423;;
2015-01-01 00-00-00;;N1_Balance;424;;
2015-01-01 00-00-00;;N1_Balance;425;;
2015-01-01 00-00-00;;N1_Balance;426;;
2015-01-01 00-00-00;;N1_Balance;427;;
2015-01-01 00-00-00;;N1_Balance;428;;
2015-01-01 00-00-00;;N1_Balance;429;21003.89;23173.27
2015-01-01 00-00-00;;N1_Balance;430;;
2015-01-01 00-00-00;;N1_Balance;440;;
2015-01-01 00-00-00;;N1_Balance;450;;
2015-01-01 00-00-00;;N1_Balance;460;;
2015-01-01 00-00-00;;N1_Balance;461;;
2015-01-01 00-00-00;;N1_Balance;462;;
2015-01-01 00-00-00;;N1_Balance;463;;
2015-01-01 00-00-00;;N1_Balance;464;;
2015-01-01 00-00-00;;N1_Balance;470;2577251.83;2750402.77
2015-01-01 00-00-00;;10;;;;
2015-01-01 00-00-00;;20;52074.50;9199.00;4286.00;56987.50
2015-01-01 00-00-00;;30;;;;
2015-01-01 00-00-00;;40;;;;
2015-01-01 00-00-00;;50;;;;
2015-01-01 00-00-00;;60;;;;
2015-01-01 00-00-00;;61;;;;
2015-01-01 00-00-00;;62;;;;
2015-01-01 00-00-00;;70;36249.40;117282.00;105382.00;48149.40
2015-01-01 00-00-00;;80;;;;
2015-01-01 00-00-00;;90;;;;
2015-01-01 00-00-00;;100;88323.90;126481.00;109668.00;105136.90
