2015-01-01 00-00-00;;1801003;2000;131003.0;131835.0
2015-01-01 00-00-00;;1801003;2050;-114839.0;-110561.0
2015-01-01 00-00-00;;1801003;2090;16164.0;21274.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;3530.0;2867.0
2015-01-01 00-00-00;;1801003;2130;-5673.0;-5384.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-125131.0;-126388.0
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-111110.0;-107631.0
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;112229.0;108142.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;1119.0;511.0
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;-647.0;-227.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;472.0;284.0
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;472.0;284.0
2015-01-01 00-00-00;;1801003;2500;34528.0;29266.0
2015-01-01 00-00-00;;1801003;2505;18211.0;14706.0
2015-01-01 00-00-00;;1801003;2510;6677.0;5420.0
2015-01-01 00-00-00;;1801003;2515;112774.0;108835.0
2015-01-01 00-00-00;;1801003;2520;73453.0;84106.0
2015-01-01 00-00-00;;1801003;2550;245643.0;242333.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
