2015-10-01 00-00-00;;1801003;2000;23284.2;17176.7
2015-10-01 00-00-00;;1801003;2050;-22439.1;-15385.4
2015-10-01 00-00-00;;1801003;2090;845.1;1791.3
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;1550.7;415.5
2015-10-01 00-00-00;;1801003;2130;-2242.3;-1791.3
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-153.5;-415.5
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;;
2015-10-01 00-00-00;;1801003;2500;1263.3;484.0
2015-10-01 00-00-00;;1801003;2505;13533.7;11746.0
2015-10-01 00-00-00;;1801003;2510;4829.3;4169.7
2015-10-01 00-00-00;;1801003;2515;225.8;159.2
2015-10-01 00-00-00;;1801003;2520;4982.8;1033.3
2015-10-01 00-00-00;;1801003;2550;24834.9;17592.2
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
