2016-01-01 00-00-00;;1801003;2000;33806.3;26550.8
2016-01-01 00-00-00;;1801003;2050;-34093.6;-24388.0
2016-01-01 00-00-00;;1801003;2090;;2162.8
2016-01-01 00-00-00;;1801003;2095;-287.3;
2016-01-01 00-00-00;;1801003;2120;3305.2;788.5
2016-01-01 00-00-00;;1801003;2130;-3038.6;-2556.9
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-300.4;-444.5
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-321.1;-50.1
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;321.1;50.1
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;;
2016-01-01 00-00-00;;1801003;2500;1626.0;673.9
2016-01-01 00-00-00;;1801003;2505;19342.6;17283.4
2016-01-01 00-00-00;;1801003;2510;6901.0;6135.1
2016-01-01 00-00-00;;1801003;2515;446.5;222.5
2016-01-01 00-00-00;;1801003;2520;9116.5;3074.5
2016-01-01 00-00-00;;1801003;2550;37432.6;27389.4
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
