2015-10-01 00-00-00;;1801003;2000;3651.0;1931.0
2015-10-01 00-00-00;;1801003;2050;-8461.0;-6402.0
2015-10-01 00-00-00;;1801003;2090;;
2015-10-01 00-00-00;;1801003;2095;-4810.0;-4471.0
2015-10-01 00-00-00;;1801003;2120;8057.0;7078.0
2015-10-01 00-00-00;;1801003;2130;-2582.0;-2417.0
2015-10-01 00-00-00;;1801003;2150;-528.0;-302.0
2015-10-01 00-00-00;;1801003;2180;-4.0;-91.0
2015-10-01 00-00-00;;1801003;2190;133.0;
2015-10-01 00-00-00;;1801003;2195;;-203.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;134.0;80.0
2015-10-01 00-00-00;;1801003;2240;118.0;123.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;385.0;
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;-69.0;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;316.0;
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;316.0;
2015-10-01 00-00-00;;1801003;2500;463.0;194.0
2015-10-01 00-00-00;;1801003;2505;6661.0;5743.0
2015-10-01 00-00-00;;1801003;2510;2373.0;2037.0
2015-10-01 00-00-00;;1801003;2515;365.0;269.0
2015-10-01 00-00-00;;1801003;2520;1713.0;969.0
2015-10-01 00-00-00;;1801003;2550;11575.0;9212.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
