2015-07-01 00-00-00;;1801003;2000;3325.0;1597.0
2015-07-01 00-00-00;;1801003;2050;-7165.0;-4764.0
2015-07-01 00-00-00;;1801003;2090;;
2015-07-01 00-00-00;;1801003;2095;-3840.0;-3167.0
2015-07-01 00-00-00;;1801003;2120;6315.0;5070.0
2015-07-01 00-00-00;;1801003;2130;-1827.0;-1765.0
2015-07-01 00-00-00;;1801003;2150;-458.0;-245.0
2015-07-01 00-00-00;;1801003;2180;-4.0;-55.0
2015-07-01 00-00-00;;1801003;2190;186.0;
2015-07-01 00-00-00;;1801003;2195;;-162.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;119.0;80.0
2015-07-01 00-00-00;;1801003;2240;80.0;82.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;385.0;
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;-69.0;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;316.0;
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;316.0;
2015-07-01 00-00-00;;1801003;2500;379.0;150.0
2015-07-01 00-00-00;;1801003;2505;5555.0;4222.0
2015-07-01 00-00-00;;1801003;2510;1962.0;1479.0
2015-07-01 00-00-00;;1801003;2515;254.0;176.0
2015-07-01 00-00-00;;1801003;2520;1304.0;802.0
2015-07-01 00-00-00;;1801003;2550;9454.0;6829.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
