2016-07-01 00-00-00;;1801003;2000;15.0;51.0
2016-07-01 00-00-00;;1801003;2050;-133.0;-191.0
2016-07-01 00-00-00;;1801003;2090;;
2016-07-01 00-00-00;;1801003;2095;-118.0;-140.0
2016-07-01 00-00-00;;1801003;2120;33.0;41.0
2016-07-01 00-00-00;;1801003;2130;-185.0;-242.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-37.0;-114.0
2016-07-01 00-00-00;;1801003;2190;;
2016-07-01 00-00-00;;1801003;2195;-307.0;-455.0
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;228.0;326.0
2016-07-01 00-00-00;;1801003;2241;228.0;326.0
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;;
2016-07-01 00-00-00;;1801003;2295;-79.0;-129.0
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;;
2016-07-01 00-00-00;;1801003;2355;-79.0;-129.0
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;-79.0;-129.0
2016-07-01 00-00-00;;1801003;2500;15.0;98.0
2016-07-01 00-00-00;;1801003;2505;225.0;278.0
2016-07-01 00-00-00;;1801003;2510;46.0;90.0
2016-07-01 00-00-00;;1801003;2515;47.0;51.0
2016-07-01 00-00-00;;1801003;2520;22.0;30.0
2016-07-01 00-00-00;;1801003;2550;355.0;547.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
