2015-04-01 00-00-00;;1801003;2000;1.0;20.0
2015-04-01 00-00-00;;1801003;2050;-87.0;-148.0
2015-04-01 00-00-00;;1801003;2090;;
2015-04-01 00-00-00;;1801003;2095;-86.0;-128.0
2015-04-01 00-00-00;;1801003;2120;18.0;64.0
2015-04-01 00-00-00;;1801003;2130;-90.0;-117.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-53.0;-41.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-211.0;-222.0
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;84.0;57.0
2015-04-01 00-00-00;;1801003;2241;84.0;57.0
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;-127.0;-165.0
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;-127.0;-165.0
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;-127.0;-165.0
2015-04-01 00-00-00;;1801003;2500;34.0;87.0
2015-04-01 00-00-00;;1801003;2505;113.0;118.0
2015-04-01 00-00-00;;1801003;2510;36.0;39.0
2015-04-01 00-00-00;;1801003;2515;27.0;27.0
2015-04-01 00-00-00;;1801003;2520;20.0;35.0
2015-04-01 00-00-00;;1801003;2550;230.0;306.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
