2015-10-01 00-00-00;;1801003;2000;1767.0;1132.0
2015-10-01 00-00-00;;1801003;2050;-1654.0;-772.0
2015-10-01 00-00-00;;1801003;2090;113.0;360.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;11278.0;7827.0
2015-10-01 00-00-00;;1801003;2130;-1744.0;-1392.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-9721.0;-7101.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-74.0;-306.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;154.0
2015-10-01 00-00-00;;1801003;2240;166.0;156.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;92.0;4.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;-17.0;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;75.0;4.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;-589.0
2015-10-01 00-00-00;;1801003;2450;;-589.0
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;-589.0
2015-10-01 00-00-00;;1801003;2465;75.0;-585.0
2015-10-01 00-00-00;;1801003;2500;2514.0;1336.0
2015-10-01 00-00-00;;1801003;2505;6388.0;4452.0
2015-10-01 00-00-00;;1801003;2510;2384.0;1723.0
2015-10-01 00-00-00;;1801003;2515;1185.0;1222.0
2015-10-01 00-00-00;;1801003;2520;722.0;535.0
2015-10-01 00-00-00;;1801003;2550;13193.0;9268.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
