2014-10-01 00-00-00;;1801003;2000;9614.0;12015.0
2014-10-01 00-00-00;;1801003;2050;-3759.0;-3896.0
2014-10-01 00-00-00;;1801003;2090;5855.0;8119.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;121811.0;122303.0
2014-10-01 00-00-00;;1801003;2130;-3089.0;-3609.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-121811.0;-122303.0
2014-10-01 00-00-00;;1801003;2190;2766.0;4510.0
2014-10-01 00-00-00;;1801003;2195;;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;12321.0;12646.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;-15895.0;-17951.0
2014-10-01 00-00-00;;1801003;2290;;
2014-10-01 00-00-00;;1801003;2295;-808.0;-795.0
2014-10-01 00-00-00;;1801003;2300;-282.0;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;;
2014-10-01 00-00-00;;1801003;2355;-1090.0;-795.0
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;-1090.0;-795.0
2014-10-01 00-00-00;;1801003;2500;981.0;1225.0
2014-10-01 00-00-00;;1801003;2505;1713.0;1581.0
2014-10-01 00-00-00;;1801003;2510;607.0;581.0
2014-10-01 00-00-00;;1801003;2515;121848.0;122351.0
2014-10-01 00-00-00;;1801003;2520;3510.0;4070.0
2014-10-01 00-00-00;;1801003;2550;128659.0;129808.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
