2016-01-01 00-00-00;;1801003;2000;5599.0;12035.0
2016-01-01 00-00-00;;1801003;2050;-2816.0;-4823.0
2016-01-01 00-00-00;;1801003;2090;2783.0;7212.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;44394.0;162975.0
2016-01-01 00-00-00;;1801003;2130;-4097.0;-4055.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-44394.0;-162975.0
2016-01-01 00-00-00;;1801003;2190;;3157.0
2016-01-01 00-00-00;;1801003;2195;-1314.0;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;50580.0;16168.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;-51307.0;-23754.0
2016-01-01 00-00-00;;1801003;2290;;
2016-01-01 00-00-00;;1801003;2295;-2041.0;-4429.0
2016-01-01 00-00-00;;1801003;2300;;-282.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;
2016-01-01 00-00-00;;1801003;2355;-2041.0;-4711.0
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;-2041.0;-4711.0
2016-01-01 00-00-00;;1801003;2500;28.0;1133.0
2016-01-01 00-00-00;;1801003;2505;2131.0;2367.0
2016-01-01 00-00-00;;1801003;2510;709.0;841.0
2016-01-01 00-00-00;;1801003;2515;44419.0;163020.0
2016-01-01 00-00-00;;1801003;2520;4020.0;4492.0
2016-01-01 00-00-00;;1801003;2550;51307.0;171853.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
