2015-01-01 00-00-00;;1801003;2000;12035.0;15970.0
2015-01-01 00-00-00;;1801003;2050;-4823.0;-5744.0
2015-01-01 00-00-00;;1801003;2090;7212.0;10226.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;162975.0;162767.0
2015-01-01 00-00-00;;1801003;2130;-4055.0;-4804.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-162975.0;-162767.0
2015-01-01 00-00-00;;1801003;2190;3157.0;5422.0
2015-01-01 00-00-00;;1801003;2195;;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;16168.0;18762.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;-23754.0;-26437.0
2015-01-01 00-00-00;;1801003;2290;;
2015-01-01 00-00-00;;1801003;2295;-4429.0;-2253.0
2015-01-01 00-00-00;;1801003;2300;-282.0;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;
2015-01-01 00-00-00;;1801003;2355;-4711.0;-2253.0
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;-4711.0;-2253.0
2015-01-01 00-00-00;;1801003;2500;1133.0;1804.0
2015-01-01 00-00-00;;1801003;2505;2367.0;2069.0
2015-01-01 00-00-00;;1801003;2510;841.0;757.0
2015-01-01 00-00-00;;1801003;2515;163020.0;162858.0
2015-01-01 00-00-00;;1801003;2520;4492.0;5827.0
2015-01-01 00-00-00;;1801003;2550;171853.0;173315.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
