2016-07-01 00-00-00;;N1_Balance;110;;
2016-07-01 00-00-00;;N1_Balance;111;;
2016-07-01 00-00-00;;N1_Balance;112;;
2016-07-01 00-00-00;;N1_Balance;120;739994.00;683593.00
2016-07-01 00-00-00;;N1_Balance;121;4548075.00;4604476.00
2016-07-01 00-00-00;;N1_Balance;122;5288069.00;5288069.00
2016-07-01 00-00-00;;N1_Balance;130;82260.00;78342.00
2016-07-01 00-00-00;;N1_Balance;131;82259.00;78341.00
2016-07-01 00-00-00;;N1_Balance;132;164519.00;156683.00
2016-07-01 00-00-00;;N1_Balance;140;;
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;141987.23;355228.37
2016-07-01 00-00-00;;N1_Balance;160;78072.03;92841.77
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;;15238.69
2016-07-01 00-00-00;;N1_Balance;181;;
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;;
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;15238.69
2016-07-01 00-00-00;;N1_Balance;190;;
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;;
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;7238.00;
2016-07-01 00-00-00;;N1_Balance;221;;
2016-07-01 00-00-00;;N1_Balance;222;7238.00;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;29175.12
2016-07-01 00-00-00;;N1_Balance;260;155901.13;719720.67
2016-07-01 00-00-00;;N1_Balance;261;136615.79;695355.33
2016-07-01 00-00-00;;N1_Balance;262;19285.34;24365.34
2016-07-01 00-00-00;;N1_Balance;263;;
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;;
2016-07-01 00-00-00;;N1_Balance;280;4302.30;24570.00
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;3215752.04
2016-07-01 00-00-00;;N1_Balance;300;;2692678.49
2016-07-01 00-00-00;;N1_Balance;301;;2657872.33
2016-07-01 00-00-00;;N1_Balance;302;;34806.16
2016-07-01 00-00-00;;N1_Balance;303;;
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;1209754.69;7907140.15
2016-07-01 00-00-00;;N1_Balance;330;822254.00;761935.00
2016-07-01 00-00-00;;N1_Balance;340;78072.03;92841.77
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;5142.83;5142.83
2016-07-01 00-00-00;;N1_Balance;360;304268.83;304268.83
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;;348747.42
2016-07-01 00-00-00;;N1_Balance;421;;38104.46
2016-07-01 00-00-00;;N1_Balance;422;;
2016-07-01 00-00-00;;N1_Balance;423;;55454.65
2016-07-01 00-00-00;;N1_Balance;424;;54830.74
2016-07-01 00-00-00;;N1_Balance;425;;185118.88
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;;15238.69
2016-07-01 00-00-00;;N1_Balance;430;17.00;8.60
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;2961281.00
2016-07-01 00-00-00;;N1_Balance;460;;3432914.70
2016-07-01 00-00-00;;N1_Balance;461;;3398198.70
2016-07-01 00-00-00;;N1_Balance;462;;34716.00
2016-07-01 00-00-00;;N1_Balance;463;;
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;1209754.69;7907140.15
2016-07-01 00-00-00;;10;;;;
2016-07-01 00-00-00;;20;226386.50;73790.00;;300176.50
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;;;;
2016-07-01 00-00-00;;61;;;;
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;;;;
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;226386.50;73790.00;;300176.50
