2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;3.0;3.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;62.0;62.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;59.0;59.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;221.0;52.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;9148.0;9665.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;16399.0;17417.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;7251.0;7752.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;9372.0;9720.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;140.0;142.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;140.0;142.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;452.0;441.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;52.0;57.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;16.0;25.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;121.0;159.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;70.0;155.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;70.0;155.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;307.0;304.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;1142.0;1258.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;10514.0;10978.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;9339.0;9881.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;8.0;8.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-496.0;-517.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;8851.0;9372.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;3.0;3.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;3.0;3.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;971.0;1016.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;389.0;353.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;25.0;18.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;71.0;95.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;114.0;97.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;90.0;24.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;1660.0;1603.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;10514.0;10978.0
