2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;3.0;2.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;62.0;62.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;59.0;60.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;221.0;39.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;9148.0;9662.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;16399.0;17359.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;7251.0;7697.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;9372.0;9703.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;140.0;156.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;140.0;156.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;452.0;350.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;52.0;41.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;16.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;121.0;114.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;70.0;20.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;70.0;20.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;;4.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;307.0;372.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;1142.0;1057.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;10514.0;10760.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;9339.0;9966.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;8.0;17.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-496.0;-496.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;8851.0;9487.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;3.0;3.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;3.0;3.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;971.0;641.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;389.0;419.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;25.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;71.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;114.0;167.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;90.0;43.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;1660.0;1270.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;10514.0;10760.0
