2016-10-01 00-00-00;;1801003;2000;6909.0;4690.0
2016-10-01 00-00-00;;1801003;2050;-7970.0;-8826.0
2016-10-01 00-00-00;;1801003;2090;;
2016-10-01 00-00-00;;1801003;2095;-1061.0;-4136.0
2016-10-01 00-00-00;;1801003;2120;3382.0;2556.0
2016-10-01 00-00-00;;1801003;2130;-679.0;-765.0
2016-10-01 00-00-00;;1801003;2150;-45.0;-387.0
2016-10-01 00-00-00;;1801003;2180;-2773.0;-45.0
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-1176.0;-2777.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;1358.0;1854.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;-128.0;-27.0
2016-10-01 00-00-00;;1801003;2290;54.0;
2016-10-01 00-00-00;;1801003;2295;;-950.0
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;54.0;
2016-10-01 00-00-00;;1801003;2355;;-950.0
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;54.0;-950.0
2016-10-01 00-00-00;;1801003;2500;1899.0;3493.0
2016-10-01 00-00-00;;1801003;2505;5071.0;2959.0
2016-10-01 00-00-00;;1801003;2510;1097.0;1099.0
2016-10-01 00-00-00;;1801003;2515;1537.0;2328.0
2016-10-01 00-00-00;;1801003;2520;1863.0;144.0
2016-10-01 00-00-00;;1801003;2550;11467.0;10023.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
