2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;1.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;22.0;22.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;21.0;22.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;17.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;46949.0;37981.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;140293.0;113163.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;93344.0;75182.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;18.0;16.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;328.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;47296.0;38014.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;3268.0;3336.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;1670.0;789.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;1103.0;1815.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;346.0;355.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;149.0;377.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;2316.0;1477.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;386.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;37.0;62.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;34.0;62.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;15.0;13.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;116.0;55.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;116.0;55.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;2.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;222.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;5976.0;5329.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;53272.0;43343.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;10.0;10.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;3819.0;3819.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;41793.0;33385.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;6564.0;6262.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-3740.0;-5906.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;48446.0;37570.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;1235.0;1720.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;3024.0;66.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;125.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;198.0;40.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;36.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;104.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;244.0;3807.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;4826.0;5773.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;53272.0;43343.0
