2015-04-01 00-00-00;;1801003;2000;1721.0;1905.0
2015-04-01 00-00-00;;1801003;2050;-3107.0;-2770.0
2015-04-01 00-00-00;;1801003;2090;;
2015-04-01 00-00-00;;1801003;2095;-1386.0;-865.0
2015-04-01 00-00-00;;1801003;2120;727.0;681.0
2015-04-01 00-00-00;;1801003;2130;-317.0;-370.0
2015-04-01 00-00-00;;1801003;2150;-144.0;-63.0
2015-04-01 00-00-00;;1801003;2180;-1.0;-96.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-1121.0;-713.0
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;621.0;714.0
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;-1.0;
2015-04-01 00-00-00;;1801003;2290;;1.0
2015-04-01 00-00-00;;1801003;2295;-501.0;
2015-04-01 00-00-00;;1801003;2300;;-0.2
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;0.8
2015-04-01 00-00-00;;1801003;2355;-501.0;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;-501.0;0.8
2015-04-01 00-00-00;;1801003;2500;663.0;371.0
2015-04-01 00-00-00;;1801003;2505;1434.0;1506.0
2015-04-01 00-00-00;;1801003;2510;558.0;537.0
2015-04-01 00-00-00;;1801003;2515;875.0;720.0
2015-04-01 00-00-00;;1801003;2520;39.0;165.0
2015-04-01 00-00-00;;1801003;2550;3569.0;3299.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
