2016-07-01 00-00-00;;1801003;2000;10772.4;10064.7
2016-07-01 00-00-00;;1801003;2050;-10478.6;-9818.6
2016-07-01 00-00-00;;1801003;2090;293.8;246.1
2016-07-01 00-00-00;;1801003;2095;;
2016-07-01 00-00-00;;1801003;2120;519.8;503.4
2016-07-01 00-00-00;;1801003;2130;-688.5;-644.9
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-508.2;-487.8
2016-07-01 00-00-00;;1801003;2190;;
2016-07-01 00-00-00;;1801003;2195;-383.1;-383.2
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;383.1;383.2
2016-07-01 00-00-00;;1801003;2241;67.5;68.4
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;;
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;;
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;;
2016-07-01 00-00-00;;1801003;2500;211.3;256.6
2016-07-01 00-00-00;;1801003;2505;7179.8;5595.4
2016-07-01 00-00-00;;1801003;2510;1577.5;2044.6
2016-07-01 00-00-00;;1801003;2515;315.6;314.8
2016-07-01 00-00-00;;1801003;2520;2391.1;2739.9
2016-07-01 00-00-00;;1801003;2550;11675.3;10951.3
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
