2015-04-01 00-00-00;;1801003;2000;4541.9;4137.0
2015-04-01 00-00-00;;1801003;2050;-4394.4;-3796.0
2015-04-01 00-00-00;;1801003;2090;147.5;341.0
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;198.8;25.0
2015-04-01 00-00-00;;1801003;2130;-337.3;-341.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-190.8;-25.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-181.8;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;181.8;55.0
2015-04-01 00-00-00;;1801003;2241;41.8;55.0
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;-55.0
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;0.0;
2015-04-01 00-00-00;;1801003;2500;159.0;
2015-04-01 00-00-00;;1801003;2505;2897.0;2770.0
2015-04-01 00-00-00;;1801003;2510;1051.7;1016.0
2015-04-01 00-00-00;;1801003;2515;140.0;
2015-04-01 00-00-00;;1801003;2520;674.8;376.0
2015-04-01 00-00-00;;1801003;2550;4922.5;4162.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
