2016-07-01 00-00-00;;N1_Balance;110;;
2016-07-01 00-00-00;;N1_Balance;111;;
2016-07-01 00-00-00;;N1_Balance;112;;
2016-07-01 00-00-00;;N1_Balance;120;11973507.22;72137544.91
2016-07-01 00-00-00;;N1_Balance;121;65683943.78;69070282.04
2016-07-01 00-00-00;;N1_Balance;122;77657451.00;141207826.95
2016-07-01 00-00-00;;N1_Balance;130;642408.50;689219.99
2016-07-01 00-00-00;;N1_Balance;131;622288.50;669099.99
2016-07-01 00-00-00;;N1_Balance;132;1264697.00;1358319.98
2016-07-01 00-00-00;;N1_Balance;140;;
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;4099779.19;3425037.10
2016-07-01 00-00-00;;N1_Balance;160;101267.10;115248.64
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;2722.51;3662.03
2016-07-01 00-00-00;;N1_Balance;181;2722.51;3662.03
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;;
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;
2016-07-01 00-00-00;;N1_Balance;190;1928844.59;1437287.22
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;;
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;;
2016-07-01 00-00-00;;N1_Balance;221;;
2016-07-01 00-00-00;;N1_Balance;222;;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;2331485.70
2016-07-01 00-00-00;;N1_Balance;260;381857.57;1730126.77
2016-07-01 00-00-00;;N1_Balance;261;22094.93;69295.21
2016-07-01 00-00-00;;N1_Balance;262;359762.64;1621591.56
2016-07-01 00-00-00;;N1_Balance;263;;39240.00
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;;
2016-07-01 00-00-00;;N1_Balance;280;;
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;16662047.93
2016-07-01 00-00-00;;N1_Balance;300;;68002362.90
2016-07-01 00-00-00;;N1_Balance;301;;144918.84
2016-07-01 00-00-00;;N1_Balance;302;;67818204.06
2016-07-01 00-00-00;;N1_Balance;303;;39240.00
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;19130386.68;166534023.19
2016-07-01 00-00-00;;N1_Balance;330;12615915.72;72826764.90
2016-07-01 00-00-00;;N1_Balance;340;101267.10;115248.64
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;341064.52;341064.52
2016-07-01 00-00-00;;N1_Balance;360;5800224.11;5799617.75
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;;3025011.50
2016-07-01 00-00-00;;N1_Balance;421;;896480.21
2016-07-01 00-00-00;;N1_Balance;422;;
2016-07-01 00-00-00;;N1_Balance;423;;351476.01
2016-07-01 00-00-00;;N1_Balance;424;;392408.93
2016-07-01 00-00-00;;N1_Balance;425;;1384646.35
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;;
2016-07-01 00-00-00;;N1_Balance;430;271915.23;1098551.47
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;16484331.00
2016-07-01 00-00-00;;N1_Balance;460;;66843433.41
2016-07-01 00-00-00;;N1_Balance;461;;172564.71
2016-07-01 00-00-00;;N1_Balance;462;;66631628.70
2016-07-01 00-00-00;;N1_Balance;463;;39240.00
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;19130386.68;166534023.19
2016-07-01 00-00-00;;10;;;;
2016-07-01 00-00-00;;20;63546101.68;37829.00;63037687.00;546243.68
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;80467.34;;;80467.34
2016-07-01 00-00-00;;61;80467.34;;;80467.34
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;;;;
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;63626569.02;37829.00;63037687.00;626711.02
