2016-10-01 00-00-00;;1801003;2000;6600.0;3646.0
2016-10-01 00-00-00;;1801003;2050;-5882.0;-3175.0
2016-10-01 00-00-00;;1801003;2090;718.0;471.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;187.0;
2016-10-01 00-00-00;;1801003;2130;-739.0;-653.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-320.0;-2526.0
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-154.0;-2708.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;813.0;2419.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;-415.0;
2016-10-01 00-00-00;;1801003;2290;244.0;
2016-10-01 00-00-00;;1801003;2295;;-289.0
2016-10-01 00-00-00;;1801003;2300;-57.0;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;187.0;
2016-10-01 00-00-00;;1801003;2355;;-289.0
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;187.0;-289.0
2016-10-01 00-00-00;;1801003;2500;2944.0;288.0
2016-10-01 00-00-00;;1801003;2505;2671.0;2088.0
2016-10-01 00-00-00;;1801003;2510;603.0;790.0
2016-10-01 00-00-00;;1801003;2515;169.0;2516.0
2016-10-01 00-00-00;;1801003;2520;554.0;672.0
2016-10-01 00-00-00;;1801003;2550;6941.0;6354.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
