2015-01-01 00-00-00;;1801003;2000;3887.0;3850.0
2015-01-01 00-00-00;;1801003;2050;-3313.0;-3295.0
2015-01-01 00-00-00;;1801003;2090;574.0;555.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;1.0;
2015-01-01 00-00-00;;1801003;2130;-557.0;-526.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-2.0;-6.0
2015-01-01 00-00-00;;1801003;2190;16.0;23.0
2015-01-01 00-00-00;;1801003;2195;;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;;
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;16.0;23.0
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;-2.0;-3.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;14.0;20.0
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;14.0;20.0
2015-01-01 00-00-00;;1801003;2500;496.0;514.0
2015-01-01 00-00-00;;1801003;2505;2071.0;2031.0
2015-01-01 00-00-00;;1801003;2510;751.0;733.0
2015-01-01 00-00-00;;1801003;2515;57.0;61.0
2015-01-01 00-00-00;;1801003;2520;497.0;488.0
2015-01-01 00-00-00;;1801003;2550;3872.0;3827.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
