2016-07-01 00-00-00;;1801003;2000;2139.0;1988.0
2016-07-01 00-00-00;;1801003;2050;-1787.0;-1706.0
2016-07-01 00-00-00;;1801003;2090;352.0;282.0
2016-07-01 00-00-00;;1801003;2095;;
2016-07-01 00-00-00;;1801003;2120;;
2016-07-01 00-00-00;;1801003;2130;-304.0;-278.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;;
2016-07-01 00-00-00;;1801003;2190;48.0;4.0
2016-07-01 00-00-00;;1801003;2195;;
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;;
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;48.0;4.0
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;48.0;4.0
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;48.0;4.0
2016-07-01 00-00-00;;1801003;2500;350.0;298.0
2016-07-01 00-00-00;;1801003;2505;1185.0;1031.0
2016-07-01 00-00-00;;1801003;2510;250.0;387.0
2016-07-01 00-00-00;;1801003;2515;28.0;27.0
2016-07-01 00-00-00;;1801003;2520;278.0;241.0
2016-07-01 00-00-00;;1801003;2550;2091.0;1984.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
