2016-10-01 00-00-00;;1801003;2000;438.0;432.0
2016-10-01 00-00-00;;1801003;2050;-178.0;-449.0
2016-10-01 00-00-00;;1801003;2090;260.0;
2016-10-01 00-00-00;;1801003;2095;;-17.0
2016-10-01 00-00-00;;1801003;2120;426.0;1343.0
2016-10-01 00-00-00;;1801003;2130;-283.0;-438.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-753.0;-360.0
2016-10-01 00-00-00;;1801003;2190;;528.0
2016-10-01 00-00-00;;1801003;2195;-350.0;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;59.0;64.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;;592.0
2016-10-01 00-00-00;;1801003;2295;-291.0;
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;;592.0
2016-10-01 00-00-00;;1801003;2355;-291.0;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;-291.0;592.0
2016-10-01 00-00-00;;1801003;2500;2.0;9.0
2016-10-01 00-00-00;;1801003;2505;221.0;375.0
2016-10-01 00-00-00;;1801003;2510;55.0;140.0
2016-10-01 00-00-00;;1801003;2515;112.0;130.0
2016-10-01 00-00-00;;1801003;2520;824.0;593.0
2016-10-01 00-00-00;;1801003;2550;1214.0;1247.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
