2015-07-01 00-00-00;;1801003;2000;239.0;338.0
2015-07-01 00-00-00;;1801003;2050;-288.0;-499.0
2015-07-01 00-00-00;;1801003;2090;;
2015-07-01 00-00-00;;1801003;2095;-49.0;-161.0
2015-07-01 00-00-00;;1801003;2120;79.0;291.0
2015-07-01 00-00-00;;1801003;2130;-299.0;-270.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-23.0;-190.0
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-292.0;-330.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;42.0;42.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;;
2015-07-01 00-00-00;;1801003;2295;-250.0;-288.0
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;
2015-07-01 00-00-00;;1801003;2355;-250.0;-288.0
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;-250.0;-288.0
2015-07-01 00-00-00;;1801003;2500;1.0;9.0
2015-07-01 00-00-00;;1801003;2505;238.0;236.0
2015-07-01 00-00-00;;1801003;2510;89.0;89.0
2015-07-01 00-00-00;;1801003;2515;79.0;82.0
2015-07-01 00-00-00;;1801003;2520;203.0;543.0
2015-07-01 00-00-00;;1801003;2550;610.0;959.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
