2015-01-01 00-00-00;;1801003;2000;711.0;646.0
2015-01-01 00-00-00;;1801003;2050;-792.0;-860.0
2015-01-01 00-00-00;;1801003;2090;;
2015-01-01 00-00-00;;1801003;2095;-81.0;-214.0
2015-01-01 00-00-00;;1801003;2120;693.0;568.0
2015-01-01 00-00-00;;1801003;2130;-546.0;-691.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-330.0;-639.0
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-264.0;-976.0
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;85.0;95.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;;
2015-01-01 00-00-00;;1801003;2295;-179.0;-881.0
2015-01-01 00-00-00;;1801003;2300;;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;
2015-01-01 00-00-00;;1801003;2355;-179.0;-881.0
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;-179.0;-881.0
2015-01-01 00-00-00;;1801003;2500;14.0;53.0
2015-01-01 00-00-00;;1801003;2505;481.0;703.0
2015-01-01 00-00-00;;1801003;2510;181.0;262.0
2015-01-01 00-00-00;;1801003;2515;171.0;175.0
2015-01-01 00-00-00;;1801003;2520;821.0;997.0
2015-01-01 00-00-00;;1801003;2550;1668.0;2190.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
