2014-10-01 00-00-00;;1801003;2000;590.0;329.0
2014-10-01 00-00-00;;1801003;2050;-667.0;-331.0
2014-10-01 00-00-00;;1801003;2090;;
2014-10-01 00-00-00;;1801003;2095;-77.0;-2.0
2014-10-01 00-00-00;;1801003;2120;512.0;290.0
2014-10-01 00-00-00;;1801003;2130;-402.0;-318.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-261.0;-200.0
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-228.0;-230.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;63.0;50.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;;
2014-10-01 00-00-00;;1801003;2295;-165.0;-180.0
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;;
2014-10-01 00-00-00;;1801003;2355;-165.0;-180.0
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;-165.0;-180.0
2014-10-01 00-00-00;;1801003;2500;10.0;13.0
2014-10-01 00-00-00;;1801003;2505;367.0;313.0
2014-10-01 00-00-00;;1801003;2510;138.0;117.0
2014-10-01 00-00-00;;1801003;2515;124.0;89.0
2014-10-01 00-00-00;;1801003;2520;691.0;317.0
2014-10-01 00-00-00;;1801003;2550;1330.0;849.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
