2016-04-01 00-00-00;;1801003;2000;123.7;371.9
2016-04-01 00-00-00;;1801003;2050;-78.4;-321.0
2016-04-01 00-00-00;;1801003;2090;45.3;50.9
2016-04-01 00-00-00;;1801003;2095;;
2016-04-01 00-00-00;;1801003;2120;149.2;122.0
2016-04-01 00-00-00;;1801003;2130;-186.1;-140.5
2016-04-01 00-00-00;;1801003;2150;;
2016-04-01 00-00-00;;1801003;2180;;
2016-04-01 00-00-00;;1801003;2190;8.4;32.4
2016-04-01 00-00-00;;1801003;2195;;
2016-04-01 00-00-00;;1801003;2200;;
2016-04-01 00-00-00;;1801003;2220;;
2016-04-01 00-00-00;;1801003;2240;;0.1
2016-04-01 00-00-00;;1801003;2241;;
2016-04-01 00-00-00;;1801003;2250;;
2016-04-01 00-00-00;;1801003;2255;;
2016-04-01 00-00-00;;1801003;2270;;
2016-04-01 00-00-00;;1801003;2290;8.4;32.5
2016-04-01 00-00-00;;1801003;2295;;
2016-04-01 00-00-00;;1801003;2300;;-5.9
2016-04-01 00-00-00;;1801003;2305;;
2016-04-01 00-00-00;;1801003;2350;8.4;26.6
2016-04-01 00-00-00;;1801003;2355;;
2016-04-01 00-00-00;;1801003;2400;;
2016-04-01 00-00-00;;1801003;2405;;
2016-04-01 00-00-00;;1801003;2410;;
2016-04-01 00-00-00;;1801003;2415;;
2016-04-01 00-00-00;;1801003;2445;;
2016-04-01 00-00-00;;1801003;2450;;
2016-04-01 00-00-00;;1801003;2455;;
2016-04-01 00-00-00;;1801003;2460;;
2016-04-01 00-00-00;;1801003;2465;8.4;26.6
2016-04-01 00-00-00;;1801003;2500;1.9;16.7
2016-04-01 00-00-00;;1801003;2505;167.5;105.5
2016-04-01 00-00-00;;1801003;2510;37.5;52.2
2016-04-01 00-00-00;;1801003;2515;1.0;0.5
2016-04-01 00-00-00;;1801003;2520;56.6;286.6
2016-04-01 00-00-00;;1801003;2550;264.5;461.5
2016-04-01 00-00-00;;1801003;2600;;
2016-04-01 00-00-00;;1801003;2605;;
2016-04-01 00-00-00;;1801003;2610;;
2016-04-01 00-00-00;;1801003;2615;;
2016-04-01 00-00-00;;1801003;2650;;
