2015-07-01 00-00-00;;1801003;2000;2774.0;4994.4
2015-07-01 00-00-00;;1801003;2050;-2258.8;-4145.4
2015-07-01 00-00-00;;1801003;2090;515.2;849.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;;
2015-07-01 00-00-00;;1801003;2130;-514.1;-847.4
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;;
2015-07-01 00-00-00;;1801003;2190;1.1;1.6
2015-07-01 00-00-00;;1801003;2195;;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;1.1;1.6
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;-0.2;-0.3
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;0.9;1.3
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;0.9;1.3
2015-07-01 00-00-00;;1801003;2500;1207.0;1321.5
2015-07-01 00-00-00;;1801003;2505;863.8;2329.1
2015-07-01 00-00-00;;1801003;2510;319.0;860.7
2015-07-01 00-00-00;;1801003;2515;12.7;18.2
2015-07-01 00-00-00;;1801003;2520;370.4;463.3
2015-07-01 00-00-00;;1801003;2550;2772.9;4992.8
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
