2015-10-01 00-00-00;;1801003;2000;3033.4;7493.3
2015-10-01 00-00-00;;1801003;2050;-2471.2;-6193.1
2015-10-01 00-00-00;;1801003;2090;562.2;1300.2
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;;
2015-10-01 00-00-00;;1801003;2130;-561.1;-1297.8
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;;
2015-10-01 00-00-00;;1801003;2190;1.1;2.4
2015-10-01 00-00-00;;1801003;2195;;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;1.1;2.4
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;-0.2;-0.4
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;0.9;2.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;0.9;2.0
2015-10-01 00-00-00;;1801003;2500;1424.1;1910.7
2015-10-01 00-00-00;;1801003;2505;893.4;3541.6
2015-10-01 00-00-00;;1801003;2510;330.0;1320.3
2015-10-01 00-00-00;;1801003;2515;14.2;23.0
2015-10-01 00-00-00;;1801003;2520;370.6;695.3
2015-10-01 00-00-00;;1801003;2550;3032.3;7490.9
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
