2014-04-01 00-00-00;;1801003;2000;2437.0;2426.0
2014-04-01 00-00-00;;1801003;2050;-2231.0;-2281.0
2014-04-01 00-00-00;;1801003;2090;206.0;145.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;2.0;7.0
2014-04-01 00-00-00;;1801003;2130;-75.0;-77.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-131.0;-116.0
2014-04-01 00-00-00;;1801003;2190;2.0;
2014-04-01 00-00-00;;1801003;2195;;-41.0
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;;
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;2.0;
2014-04-01 00-00-00;;1801003;2295;;-41.0
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;2.0;
2014-04-01 00-00-00;;1801003;2355;;-41.0
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;2.0;-41.0
2014-04-01 00-00-00;;1801003;2500;76.0;115.0
2014-04-01 00-00-00;;1801003;2505;943.0;1045.0
2014-04-01 00-00-00;;1801003;2510;342.0;381.0
2014-04-01 00-00-00;;1801003;2515;17.0;13.0
2014-04-01 00-00-00;;1801003;2520;1059.0;920.0
2014-04-01 00-00-00;;1801003;2550;2437.0;2474.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
