2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;271462.00;244408.00
2015-07-01 00-00-00;;N1_Balance;121;117266462.00;117293516.00
2015-07-01 00-00-00;;N1_Balance;122;117537924.00;117537924.00
2015-07-01 00-00-00;;N1_Balance;130;293575.00;290286.00
2015-07-01 00-00-00;;N1_Balance;131;296145.00;293530.00
2015-07-01 00-00-00;;N1_Balance;132;589720.00;583816.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;36779.74;34959.81
2015-07-01 00-00-00;;N1_Balance;160;23234.31;20594.98
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;15968.87;1359.01
2015-07-01 00-00-00;;N1_Balance;181;;1359.01
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;15968.87;
2015-07-01 00-00-00;;N1_Balance;190;;
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;924.20;717.45
2015-07-01 00-00-00;;N1_Balance;221;924.20;717.45
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;927987.36
2015-07-01 00-00-00;;N1_Balance;260;206475.29;294785.26
2015-07-01 00-00-00;;N1_Balance;261;206175.29;294785.26
2015-07-01 00-00-00;;N1_Balance;262;300.00;
2015-07-01 00-00-00;;N1_Balance;263;;
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;;
2015-07-01 00-00-00;;N1_Balance;280;7.00;7.00
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;11394287.76
2015-07-01 00-00-00;;N1_Balance;300;;366022.32
2015-07-01 00-00-00;;N1_Balance;301;;365722.32
2015-07-01 00-00-00;;N1_Balance;302;;300.00
2015-07-01 00-00-00;;N1_Balance;303;;
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;848426.41;13575414.95
2015-07-01 00-00-00;;N1_Balance;330;565037.00;534694.00
2015-07-01 00-00-00;;N1_Balance;340;23234.31;20594.98
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-1020476.74;-1020476.74
2015-07-01 00-00-00;;N1_Balance;360;154418.26;154418.26
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;1120416.24;931997.85
2015-07-01 00-00-00;;N1_Balance;421;463832.25;9712.51
2015-07-01 00-00-00;;N1_Balance;422;2218.92;
2015-07-01 00-00-00;;N1_Balance;423;76276.20;
2015-07-01 00-00-00;;N1_Balance;424;172364.46;247270.43
2015-07-01 00-00-00;;N1_Balance;425;389755.54;675014.91
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;15968.87;
2015-07-01 00-00-00;;N1_Balance;430;5797.34;5290.61
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;12432221.00
2015-07-01 00-00-00;;N1_Balance;460;;516674.99
2015-07-01 00-00-00;;N1_Balance;461;;515354.99
2015-07-01 00-00-00;;N1_Balance;462;;
2015-07-01 00-00-00;;N1_Balance;463;;1320.00
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;848426.41;13575414.95
2015-07-01 00-00-00;;10;3000.00;;;3000.00
2015-07-01 00-00-00;;20;131080.89;;;131080.89
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;11764.00;;;11764.00
2015-07-01 00-00-00;;61;;;;
2015-07-01 00-00-00;;62;11764.00;;;11764.00
2015-07-01 00-00-00;;70;924.20;2300.00;2506.75;717.45
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;146769.09;2300.00;2506.75;146562.34
