2016-04-01 00-00-00;;1801003;2000;3927.0;2517.0
2016-04-01 00-00-00;;1801003;2050;-3809.0;-2690.0
2016-04-01 00-00-00;;1801003;2090;118.0;
2016-04-01 00-00-00;;1801003;2095;;-173.0
2016-04-01 00-00-00;;1801003;2120;287.0;329.0
2016-04-01 00-00-00;;1801003;2130;-229.0;-180.0
2016-04-01 00-00-00;;1801003;2150;;
2016-04-01 00-00-00;;1801003;2180;-233.0;-308.0
2016-04-01 00-00-00;;1801003;2190;;
2016-04-01 00-00-00;;1801003;2195;-57.0;-332.0
2016-04-01 00-00-00;;1801003;2200;;
2016-04-01 00-00-00;;1801003;2220;;
2016-04-01 00-00-00;;1801003;2240;57.0;332.0
2016-04-01 00-00-00;;1801003;2241;;
2016-04-01 00-00-00;;1801003;2250;;
2016-04-01 00-00-00;;1801003;2255;;
2016-04-01 00-00-00;;1801003;2270;;
2016-04-01 00-00-00;;1801003;2290;;
2016-04-01 00-00-00;;1801003;2295;;
2016-04-01 00-00-00;;1801003;2300;;
2016-04-01 00-00-00;;1801003;2305;;
2016-04-01 00-00-00;;1801003;2350;;
2016-04-01 00-00-00;;1801003;2355;;
2016-04-01 00-00-00;;1801003;2400;;
2016-04-01 00-00-00;;1801003;2405;;
2016-04-01 00-00-00;;1801003;2410;;
2016-04-01 00-00-00;;1801003;2415;;
2016-04-01 00-00-00;;1801003;2445;;
2016-04-01 00-00-00;;1801003;2450;;
2016-04-01 00-00-00;;1801003;2455;;
2016-04-01 00-00-00;;1801003;2460;;
2016-04-01 00-00-00;;1801003;2465;;
2016-04-01 00-00-00;;1801003;2500;359.0;287.0
2016-04-01 00-00-00;;1801003;2505;2644.0;1621.0
2016-04-01 00-00-00;;1801003;2510;570.0;579.0
2016-04-01 00-00-00;;1801003;2515;288.0;273.0
2016-04-01 00-00-00;;1801003;2520;410.0;418.0
2016-04-01 00-00-00;;1801003;2550;4271.0;3178.0
2016-04-01 00-00-00;;1801003;2600;;
2016-04-01 00-00-00;;1801003;2605;;
2016-04-01 00-00-00;;1801003;2610;;
2016-04-01 00-00-00;;1801003;2615;;
2016-04-01 00-00-00;;1801003;2650;;
