2014-04-01 00-00-00;;1801003;2000;197.1;255.0
2014-04-01 00-00-00;;1801003;2050;-510.4;-413.9
2014-04-01 00-00-00;;1801003;2090;;
2014-04-01 00-00-00;;1801003;2095;-313.3;-158.9
2014-04-01 00-00-00;;1801003;2120;564.1;389.5
2014-04-01 00-00-00;;1801003;2130;-214.0;-157.5
2014-04-01 00-00-00;;1801003;2150;-49.2;-85.2
2014-04-01 00-00-00;;1801003;2180;;
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-12.4;-12.1
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;12.4;12.1
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;;
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;;
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;;
2014-04-01 00-00-00;;1801003;2500;32.1;39.1
2014-04-01 00-00-00;;1801003;2505;498.0;389.6
2014-04-01 00-00-00;;1801003;2510;182.0;141.9
2014-04-01 00-00-00;;1801003;2515;12.4;12.1
2014-04-01 00-00-00;;1801003;2520;49.1;73.9
2014-04-01 00-00-00;;1801003;2550;773.6;656.6
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
