2015-04-01 00-00-00;;1801003;2000;321.8;197.1
2015-04-01 00-00-00;;1801003;2050;-527.0;-510.4
2015-04-01 00-00-00;;1801003;2090;;
2015-04-01 00-00-00;;1801003;2095;-205.2;-313.3
2015-04-01 00-00-00;;1801003;2120;477.3;564.1
2015-04-01 00-00-00;;1801003;2130;-200.0;-214.0
2015-04-01 00-00-00;;1801003;2150;-84.6;-49.2
2015-04-01 00-00-00;;1801003;2180;;
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-12.5;-12.4
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;37.6;12.4
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;-25.1;
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;;
2015-04-01 00-00-00;;1801003;2500;61.0;32.1
2015-04-01 00-00-00;;1801003;2505;468.6;498.0
2015-04-01 00-00-00;;1801003;2510;170.5;182.0
2015-04-01 00-00-00;;1801003;2515;12.5;12.4
2015-04-01 00-00-00;;1801003;2520;99.0;49.1
2015-04-01 00-00-00;;1801003;2550;811.6;773.6
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
