2014-10-01 00-00-00;;1801003;2000;481.1;495.6
2014-10-01 00-00-00;;1801003;2050;-1217.7;-1172.5
2014-10-01 00-00-00;;1801003;2090;;
2014-10-01 00-00-00;;1801003;2095;-736.6;-676.9
2014-10-01 00-00-00;;1801003;2120;1366.2;1319.1
2014-10-01 00-00-00;;1801003;2130;-561.7;-544.1
2014-10-01 00-00-00;;1801003;2150;-105.0;-134.1
2014-10-01 00-00-00;;1801003;2180;;
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-37.1;-36.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;37.1;36.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;;
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;;
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;;
2014-10-01 00-00-00;;1801003;2500;57.6;59.8
2014-10-01 00-00-00;;1801003;2505;1224.2;1175.6
2014-10-01 00-00-00;;1801003;2510;448.0;430.1
2014-10-01 00-00-00;;1801003;2515;37.1;36.0
2014-10-01 00-00-00;;1801003;2520;117.5;149.2
2014-10-01 00-00-00;;1801003;2550;1884.4;1850.7
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
