2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;5.4;5.4
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;8.8;5.4
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;3.4;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;980.6;968.2
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;1669.3;1669.3
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;688.7;701.1
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;986.0;973.6
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;227.3;196.7
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;227.3;196.7
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;1.5;2.9
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;3.3;2.4
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;22.6;23.9
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;0.1;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;22.5;23.9
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;6.2;6.2
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;1.3;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;262.2;232.1
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;1248.2;1205.7
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;12.2;12.2
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;0.1;0.1
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;12.3;12.3
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;24.7;17.3
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;0.7;2.8
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;13.6;14.3
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;27.4;50.7
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;1.6;0.4
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;1163.1;1109.4
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;5.5;1.3
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;1235.9;1193.4
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;1248.2;1205.7
