2015-07-01 00-00-00;;1801003;2000;16533.0;
2015-07-01 00-00-00;;1801003;2050;-627.0;
2015-07-01 00-00-00;;1801003;2090;15906.0;
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;17516.0;
2015-07-01 00-00-00;;1801003;2130;-631.0;
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-31839.0;
2015-07-01 00-00-00;;1801003;2190;952.0;
2015-07-01 00-00-00;;1801003;2195;;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;952.0;
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;-179.0;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;773.0;
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;773.0;
2015-07-01 00-00-00;;1801003;2500;627.0;
2015-07-01 00-00-00;;1801003;2505;433.0;
2015-07-01 00-00-00;;1801003;2510;159.0;
2015-07-01 00-00-00;;1801003;2515;17516.0;
2015-07-01 00-00-00;;1801003;2520;14362.0;
2015-07-01 00-00-00;;1801003;2550;33097.0;
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
