2014-07-01 00-00-00;;N1_Balance;110;12060.00;12060.00
2014-07-01 00-00-00;;N1_Balance;111;12060.00;12060.00
2014-07-01 00-00-00;;N1_Balance;112;24120.00;24120.00
2014-07-01 00-00-00;;N1_Balance;120;63816017.00;63816017.00
2014-07-01 00-00-00;;N1_Balance;121;8735089.00;8735089.00
2014-07-01 00-00-00;;N1_Balance;122;72551106.00;72551106.00
2014-07-01 00-00-00;;N1_Balance;130;237788.00;237555.00
2014-07-01 00-00-00;;N1_Balance;131;216721.00;216487.00
2014-07-01 00-00-00;;N1_Balance;132;454509.00;454042.00
2014-07-01 00-00-00;;N1_Balance;140;;
2014-07-01 00-00-00;;N1_Balance;145;;
2014-07-01 00-00-00;;N1_Balance;150;105618.09;47915.12
2014-07-01 00-00-00;;N1_Balance;160;54391.89;53956.72
2014-07-01 00-00-00;;N1_Balance;170;;
2014-07-01 00-00-00;;N1_Balance;180;16170.86;15871.73
2014-07-01 00-00-00;;N1_Balance;181;;
2014-07-01 00-00-00;;N1_Balance;182;;
2014-07-01 00-00-00;;N1_Balance;183;;
2014-07-01 00-00-00;;N1_Balance;184;;
2014-07-01 00-00-00;;N1_Balance;185;16170.86;15462.53
2014-07-01 00-00-00;;N1_Balance;186;;
2014-07-01 00-00-00;;N1_Balance;187;;409.20
2014-07-01 00-00-00;;N1_Balance;190;;
2014-07-01 00-00-00;;N1_Balance;200;;
2014-07-01 00-00-00;;N1_Balance;210;;
2014-07-01 00-00-00;;N1_Balance;220;;
2014-07-01 00-00-00;;N1_Balance;221;;
2014-07-01 00-00-00;;N1_Balance;222;;
2014-07-01 00-00-00;;N1_Balance;240;;
2014-07-01 00-00-00;;N1_Balance;241;;
2014-07-01 00-00-00;;N1_Balance;242;;
2014-07-01 00-00-00;;N1_Balance;243;;
2014-07-01 00-00-00;;N1_Balance;244;;
2014-07-01 00-00-00;;N1_Balance;250;;2.94
2014-07-01 00-00-00;;N1_Balance;260;167491.07;103195.34
2014-07-01 00-00-00;;N1_Balance;261;63265.14;73672.07
2014-07-01 00-00-00;;N1_Balance;262;104225.93;29523.27
2014-07-01 00-00-00;;N1_Balance;263;;
2014-07-01 00-00-00;;N1_Balance;264;;
2014-07-01 00-00-00;;N1_Balance;270;;
2014-07-01 00-00-00;;N1_Balance;280;;
2014-07-01 00-00-00;;N1_Balance;285;;
2014-07-01 00-00-00;;N1_Balance;290;;1791970.06
2014-07-01 00-00-00;;N1_Balance;300;;44702.97
2014-07-01 00-00-00;;N1_Balance;301;;13783.96
2014-07-01 00-00-00;;N1_Balance;302;;30919.01
2014-07-01 00-00-00;;N1_Balance;303;;
2014-07-01 00-00-00;;N1_Balance;304;;
2014-07-01 00-00-00;;N1_Balance;305;;
2014-07-01 00-00-00;;N1_Balance;310;64409536.91;66123246.88
2014-07-01 00-00-00;;N1_Balance;330;64065865.00;64065632.00
2014-07-01 00-00-00;;N1_Balance;340;54391.89;53956.72
2014-07-01 00-00-00;;N1_Balance;345;;
2014-07-01 00-00-00;;N1_Balance;350;-230255.79;-230255.79
2014-07-01 00-00-00;;N1_Balance;360;179621.32;179621.32
2014-07-01 00-00-00;;N1_Balance;370;;
2014-07-01 00-00-00;;N1_Balance;380;;
2014-07-01 00-00-00;;N1_Balance;390;;
2014-07-01 00-00-00;;N1_Balance;400;;
2014-07-01 00-00-00;;N1_Balance;410;;
2014-07-01 00-00-00;;N1_Balance;420;339914.49;513805.83
2014-07-01 00-00-00;;N1_Balance;421;339914.49;387957.72
2014-07-01 00-00-00;;N1_Balance;422;;
2014-07-01 00-00-00;;N1_Balance;423;;11622.45
2014-07-01 00-00-00;;N1_Balance;424;;36953.11
2014-07-01 00-00-00;;N1_Balance;425;;76863.35
2014-07-01 00-00-00;;N1_Balance;426;;
2014-07-01 00-00-00;;N1_Balance;427;;
2014-07-01 00-00-00;;N1_Balance;428;;
2014-07-01 00-00-00;;N1_Balance;429;;409.20
2014-07-01 00-00-00;;N1_Balance;430;;
2014-07-01 00-00-00;;N1_Balance;440;;
2014-07-01 00-00-00;;N1_Balance;450;;1519023.00
2014-07-01 00-00-00;;N1_Balance;460;;21463.80
2014-07-01 00-00-00;;N1_Balance;461;;21463.80
2014-07-01 00-00-00;;N1_Balance;462;;
2014-07-01 00-00-00;;N1_Balance;463;;
2014-07-01 00-00-00;;N1_Balance;464;;
2014-07-01 00-00-00;;N1_Balance;465;;
2014-07-01 00-00-00;;N1_Balance;470;64409536.91;66123246.88
2014-07-01 00-00-00;;1;;;;
2014-07-01 00-00-00;;2;3100.00;;;3100.00
2014-07-01 00-00-00;;3;;;;
2014-07-01 00-00-00;;4;;;;
2014-07-01 00-00-00;;5;;;;
2014-07-01 00-00-00;;6;20640.00;;;20640.00
2014-07-01 00-00-00;;7;;;;
2014-07-01 00-00-00;;8;;;;
2014-07-01 00-00-00;;9;;;;
2014-07-01 00-00-00;;10;23740.00;;;23740.00
