2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;1155216.00;1118126.00
2015-07-01 00-00-00;;N1_Balance;121;4247085.00;4296889.00
2015-07-01 00-00-00;;N1_Balance;122;5402301.00;5415015.00
2015-07-01 00-00-00;;N1_Balance;130;277300.00;292045.00
2015-07-01 00-00-00;;N1_Balance;131;277360.00;292108.00
2015-07-01 00-00-00;;N1_Balance;132;554660.00;584153.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;10926.43;6728.93
2015-07-01 00-00-00;;N1_Balance;160;39655.48;38659.13
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;2028.20;
2015-07-01 00-00-00;;N1_Balance;181;;
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;2028.20;
2015-07-01 00-00-00;;N1_Balance;190;;
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;31.39;31.39
2015-07-01 00-00-00;;N1_Balance;221;31.39;31.39
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;1433.09
2015-07-01 00-00-00;;N1_Balance;260;124610.59;55251.55
2015-07-01 00-00-00;;N1_Balance;261;124610.59;52481.65
2015-07-01 00-00-00;;N1_Balance;262;;
2015-07-01 00-00-00;;N1_Balance;263;;2769.90
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;;16722.23
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;4230662.80
2015-07-01 00-00-00;;N1_Balance;300;;195405.23
2015-07-01 00-00-00;;N1_Balance;301;;137244.49
2015-07-01 00-00-00;;N1_Balance;302;;1630.64
2015-07-01 00-00-00;;N1_Balance;303;;56530.10
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;1609768.09;5955065.35
2015-07-01 00-00-00;;N1_Balance;330;1432516.00;1410171.00
2015-07-01 00-00-00;;N1_Balance;340;39655.48;38659.13
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-569413.79;-569413.79
2015-07-01 00-00-00;;N1_Balance;360;118758.30;118758.30
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;588252.10;157782.39
2015-07-01 00-00-00;;N1_Balance;421;586223.90;52933.80
2015-07-01 00-00-00;;N1_Balance;422;;
2015-07-01 00-00-00;;N1_Balance;423;;2730.48
2015-07-01 00-00-00;;N1_Balance;424;;36222.65
2015-07-01 00-00-00;;N1_Balance;425;;49173.23
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;2028.20;16722.23
2015-07-01 00-00-00;;N1_Balance;430;;
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;4658861.01
2015-07-01 00-00-00;;N1_Balance;460;;140247.31
2015-07-01 00-00-00;;N1_Balance;461;;64916.67
2015-07-01 00-00-00;;N1_Balance;462;;1630.64
2015-07-01 00-00-00;;N1_Balance;463;;73700.00
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;1609768.09;5955065.35
2015-07-01 00-00-00;;10;;;;
2015-07-01 00-00-00;;20;;;;
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;;;;
2015-07-01 00-00-00;;61;;;;
2015-07-01 00-00-00;;62;;;;
2015-07-01 00-00-00;;70;;;;
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;;;;
