2016-01-01 00-00-00;;1801003;2000;782.8;339.4
2016-01-01 00-00-00;;1801003;2050;-7496.1;-6749.7
2016-01-01 00-00-00;;1801003;2090;;
2016-01-01 00-00-00;;1801003;2095;-6713.3;-6410.3
2016-01-01 00-00-00;;1801003;2120;6924.1;6580.0
2016-01-01 00-00-00;;1801003;2130;-192.1;-187.3
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-12.2;
2016-01-01 00-00-00;;1801003;2190;6.5;
2016-01-01 00-00-00;;1801003;2195;;-17.6
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;;12.1
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;6.5;
2016-01-01 00-00-00;;1801003;2295;;-5.5
2016-01-01 00-00-00;;1801003;2300;-1.2;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;5.3;
2016-01-01 00-00-00;;1801003;2355;;-5.5
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;5.3;-5.5
2016-01-01 00-00-00;;1801003;2500;66.9;72.4
2016-01-01 00-00-00;;1801003;2505;5164.5;4807.8
2016-01-01 00-00-00;;1801003;2510;1868.6;1766.5
2016-01-01 00-00-00;;1801003;2515;6.2;130.2
2016-01-01 00-00-00;;1801003;2520;594.2;160.1
2016-01-01 00-00-00;;1801003;2550;7700.4;6937.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
