2016-07-01 00-00-00;;1801003;2000;489.2;360.5
2016-07-01 00-00-00;;1801003;2050;-4833.1;-4203.3
2016-07-01 00-00-00;;1801003;2090;;
2016-07-01 00-00-00;;1801003;2095;-4343.9;-3842.8
2016-07-01 00-00-00;;1801003;2120;4798.3;3953.4
2016-07-01 00-00-00;;1801003;2130;-451.5;-96.2
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;;-12.2
2016-07-01 00-00-00;;1801003;2190;2.9;2.2
2016-07-01 00-00-00;;1801003;2195;;
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;;
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;2.9;2.2
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;-0.6;-0.4
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;2.3;1.8
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;2.3;1.8
2016-07-01 00-00-00;;1801003;2500;51.0;23.2
2016-07-01 00-00-00;;1801003;2505;3913.2;2919.0
2016-07-01 00-00-00;;1801003;2510;856.8;1042.7
2016-07-01 00-00-00;;1801003;2515;14.1;3.8
2016-07-01 00-00-00;;1801003;2520;449.5;323.0
2016-07-01 00-00-00;;1801003;2550;5284.6;4311.7
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
