2016-01-01 00-00-00;;1801003;2000;114274.0;90725.0
2016-01-01 00-00-00;;1801003;2050;-56459.0;-48122.0
2016-01-01 00-00-00;;1801003;2090;57815.0;42603.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;23836.0;15700.0
2016-01-01 00-00-00;;1801003;2130;-18384.0;-16241.0
2016-01-01 00-00-00;;1801003;2150;-38.0;-18.0
2016-01-01 00-00-00;;1801003;2180;-76264.0;-53871.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-13035.0;-11827.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;2290.0;1543.0
2016-01-01 00-00-00;;1801003;2240;15344.0;14659.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;-140.0;-305.0
2016-01-01 00-00-00;;1801003;2290;4459.0;4070.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-3949.0;-2874.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;510.0;1196.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;49358.0;85503.0
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;49358.0;85503.0
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;49358.0;85503.0
2016-01-01 00-00-00;;1801003;2465;49868.0;86699.0
2016-01-01 00-00-00;;1801003;2500;7181.0;5641.0
2016-01-01 00-00-00;;1801003;2505;28585.0;25498.0
2016-01-01 00-00-00;;1801003;2510;10515.0;9387.0
2016-01-01 00-00-00;;1801003;2515;16419.0;15565.0
2016-01-01 00-00-00;;1801003;2520;88445.0;62161.0
2016-01-01 00-00-00;;1801003;2550;151145.0;118252.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
