2015-04-01 00-00-00;;1801003;2000;30.0;13.4
2015-04-01 00-00-00;;1801003;2050;-739.7;-896.9
2015-04-01 00-00-00;;1801003;2090;;
2015-04-01 00-00-00;;1801003;2095;-709.7;-883.5
2015-04-01 00-00-00;;1801003;2120;796.0;982.6
2015-04-01 00-00-00;;1801003;2130;-60.6;-75.6
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-25.7;-23.5
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;;
2015-04-01 00-00-00;;1801003;2500;;
2015-04-01 00-00-00;;1801003;2505;582.9;623.4
2015-04-01 00-00-00;;1801003;2510;212.2;348.4
2015-04-01 00-00-00;;1801003;2515;5.2;0.7
2015-04-01 00-00-00;;1801003;2520;25.7;23.5
2015-04-01 00-00-00;;1801003;2550;826.0;996.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
