2016-10-01 00-00-00;;1801003;2000;1767.0;4690.0
2016-10-01 00-00-00;;1801003;2050;-10984.0;-11534.0
2016-10-01 00-00-00;;1801003;2090;;
2016-10-01 00-00-00;;1801003;2095;-9217.0;-6844.0
2016-10-01 00-00-00;;1801003;2120;13058.0;9524.0
2016-10-01 00-00-00;;1801003;2130;-3114.0;-2185.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-2168.0;-1652.0
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-1441.0;-1157.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;1531.0;1254.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;90.0;97.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;-16.0;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;74.0;97.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;74.0;97.0
2016-10-01 00-00-00;;1801003;2500;2887.0;3017.0
2016-10-01 00-00-00;;1801003;2505;8593.0;5923.0
2016-10-01 00-00-00;;1801003;2510;1820.0;2243.0
2016-10-01 00-00-00;;1801003;2515;1737.0;1472.0
2016-10-01 00-00-00;;1801003;2520;1229.0;2716.0
2016-10-01 00-00-00;;1801003;2550;16266.0;15371.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
