2015-07-01 00-00-00;;1801003;2000;4847.0;4835.0
2015-07-01 00-00-00;;1801003;2050;-4017.0;-4046.0
2015-07-01 00-00-00;;1801003;2090;830.0;789.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;1079.0;945.0
2015-07-01 00-00-00;;1801003;2130;-1278.0;-1258.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-575.0;-431.0
2015-07-01 00-00-00;;1801003;2190;56.0;45.0
2015-07-01 00-00-00;;1801003;2195;;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;2.0;2.0
2015-07-01 00-00-00;;1801003;2240;2.0;2.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;60.0;49.0
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;-7.0;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;53.0;49.0
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;53.0;49.0
2015-07-01 00-00-00;;1801003;2500;353.0;455.0
2015-07-01 00-00-00;;1801003;2505;2983.0;2930.0
2015-07-01 00-00-00;;1801003;2510;1111.0;994.0
2015-07-01 00-00-00;;1801003;2515;265.0;164.0
2015-07-01 00-00-00;;1801003;2520;1158.0;1192.0
2015-07-01 00-00-00;;1801003;2550;5870.0;5735.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
